الاسم,الرقم الوظيفي,السجل المدني,الجنس,الجهة,نوع المرض أو الإعاقة,تلقيت علاجًا,الحالة النفسية بالعمل,صعوبات التعامل مع الآخرين,الدعم من مديرك,الاحتياجات,التحديات,مؤشر الرضا الوظيفي,مؤشر الصعوبات,مؤشر الاحتياجات الطبية
عبدالله سعد ناصر,24205,215444738,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
مريم فهد عبدالله,22009,215444739,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,أجهزة طبية,التواصل,1,3,1
محمد خالد سعيد,91506,215444740,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,0,3
نورة سعد محمد,76615,215444741,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أجهزة طبية,الحركة,3,1,0
خالد فهد حسن,85006,215444742,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,أجهزة طبية,التواصل,1,2,4
سارة سعيد ناصر,39322,215444743,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,3,1
أحمد خالد عبدالله,82487,215444744,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أجهزة طبية,الحركة,1,1,1
ليلى سعد فهد,54455,215444745,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,التواصل,3,0,2
فهد سعيد محمد,36598,215444746,ذكر,الإدارة العامة للمساجد,أصم,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,2,3
آمنة خالد ناصر,81417,215444747,انثى,الإدارة العامة للعمرة,أصم وأبكم,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
عبدالرحمن فهد عبدالله,27033,215444748,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,التواصل,3,0,3
مها سعد سعيد,20206,215444749,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,1,0
حسن خالد محمد,37451,215444750,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
لولوا فهد ناصر,43588,215444751,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,أجهزة طبية,التواصل,1,3,1
ناصر سعد عبدالله,27704,215444752,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,0,3
شيماء خالد سعيد,13997,215444753,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
راشد فهد محمد,31713,215444754,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أجهزة طبية,التواصل,3,2,4
سحر سعد ناصر,21341,215444755,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,1,3,1
وليد خالد عبدالله,15550,215444756,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أجهزة طبية,الحركة,2,0,3
فاطمة سعيد فهد,39376,215444757,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أجهزة طبية,التواصل,1,1,0
سعود سعد محمد,13725,215444758,ذكر,الإدارة العامة لمراقبة المخزون,حسية,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,2,3
جواهر خالد ناصر,64900,215444759,انثى,الإدارة العامة للمكتبات,إعاقة حركية,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
علي فهد عبدالله,50421,215444760,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أجهزة طبية,التواصل,1,0,3
نوف سعيد سعد,44555,215444761,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,1,0
خليل خالد محمد,29096,215444762,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
هدى فهد ناصر,72972,215444763,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,0,1,أدوية,التواصل,2,3,1
عبدالعزيز سعد عبدالله,41137,215444764,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,1
أروى خالد سعيد,10717,215444765,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,الحركة,1,0,2
سعد فهد محمد,15383,215444766,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أدوية,التواصل,2,2,4
لمى سعد ناصر,83640,215444767,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,3,1
فهد خالد عبدالله,13973,215444768,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
ريماس سعيد فهد,23604,215444769,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أدوية,التواصل,1,1,0
محسن خالد محمد,96710,215444770,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,2,3
سارة سعد ناصر,41616,215444771,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,1,جيدة,0,1,أجهزة طبية,الحركة,3,3,2
عبدالرحمن فهد عبدالله,25439,215444772,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أدوية,التواصل,1,0,3
مريم خالد سعيد,34564,215444773,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,1,0
يحيى سعد محمد,85577,215444774,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
نادية فهد ناصر,29722,215444775,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,0,1,أدوية,التواصل,3,3,1
سلمان خالد عبدالله,21863,215444776,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,0,3
غادة سعيد فهد,17541,215444777,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أجهزة طبية,الحركة,1,1,0
إسماعيل سعد محمد,68858,215444778,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أدوية,التواصل,3,2,4
فدوى خالد ناصر,49115,215444779,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,3,1
طارق فهد عبدالله,15791,215444780,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
أمل سعد سعيد,93743,215444781,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أدوية,التواصل,1,1,0
عبدالملك خالد محمد,99423,215444782,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
سمية فهد ناصر,11924,215444783,انثى,الإدارة العامة للدخل,أخرى,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
بدر سعد عبدالله,74529,215444784,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أدوية,التواصل,3,1,1
منال خالد سعيد,44959,215444785,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,1,0,2
هشام فهد محمد,65653,215444786,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أجهزة طبية,الحركة,2,2,4
عبير سعد ناصر,30413,215444787,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,أدوية,التواصل,1,3,1
فارس خالد عبدالله,88319,215444788,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,0,3
نجلاء سعيد فهد,70490,215444789,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
زيد سعد محمد,82955,215444790,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أدوية,التواصل,1,2,4
رغد خالد ناصر,45005,215444791,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,أدوية,طبيعة العمل,3,3,1
سامي فهد عبدالله,54085,215444792,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أدوية,الحركة,1,0,3
لمياء سعد سعيد,96517,215444793,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أدوية,التواصل,2,1,0
عبدالهادي خالد محمد,44694,215444794,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,0,جيدة,0,1,أدوية,طبيعة العمل,3,2,3
ألما فهد ناصر,28970,215444795,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,1,جيدة,0,1,أدوية,الحركة,1,3,2
رائد سعد عبدالله,17221,215444796,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أدوية,التواصل,2,0,3
سجى خالد سعيد,91984,215444797,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أدوية,طبيعة العمل,3,1,0
عدي فهد محمد,94393,215444798,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أدوية,الحركة,1,2,4
إيناس سعد ناصر,70291,215444799,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,أدوية,التواصل,1,3,1
أنس خالد عبدالله,97139,215444800,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أدوية,طبيعة العمل,2,0,3
ميسم سعيد فهد,52485,215444801,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أدوية,الحركة,3,1,0
جمال سعد محمد,58962,215444802,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,أدوية,التواصل,1,2,4
ريم خالد ناصر,23854,215444803,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,3,1
وسام فهد عبدالله,99853,215444804,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أجهزة طبية,الحركة,1,1,1
سلمى سعد سعيد,75094,215444805,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,التواصل,3,0,2
نايف خالد محمد,73080,215444806,ذكر,الإدارة العامة للمساجد,أصم,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,2,3
هبة فهد ناصر,47816,215444807,انثى,الإدارة العامة للعمرة,أصم وأبكم,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
طه سعد عبدالله,49404,215444808,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,التواصل,3,0,3
دانة خالد سعيد,15609,215444809,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,1,0
مؤمن فهد محمد,33675,215444810,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
سارة سعد ناصر,41289,215444811,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,أدوية,التواصل,1,3,1
خالد فهد عبدالله,98501,215444812,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,0,3
أسماء سعيد سعد,30772,215444813,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
سعد خالد محمد,89013,215444814,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أدوية,التواصل,3,2,4
ريم فهد ناصر,86343,215444815,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,1,3,1
علي سعد عبدالله,57816,215444816,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أجهزة طبية,الحركة,2,0,3
فاطمة خالد سعيد,63465,215444817,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أدوية,التواصل,1,1,0
عبدالله فهد محمد,46912,215444818,ذكر,الإدارة العامة لمراقبة المخزون,حسية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
مريم سعد ناصر,36574,215444819,انثى,الإدارة العامة للمكتبات,إعاقة حركية,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
محمد خالد عبدالله,36157,215444820,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أدوية,التواصل,1,0,3
نورة سعيد فهد,73649,215444821,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
خالد سعد محمد,74789,215444822,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,1,1,أجهزة طبية,الحركة,1,3,4
سارة فهد ناصر,72878,215444823,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,0,1,أدوية,التواصل,2,3,1
أحمد خالد عبدالله,83389,215444824,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,1
ليلى سعد سعيد,26534,215444825,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,الحركة,1,0,2
فهد خالد محمد,10540,215444826,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أدوية,التواصل,2,2,4
آمنة فهد ناصر,57716,215444827,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,1,1,تأهيل نفسي,طبيعة العمل,3,4,1
عبدالرحمن سعد عبدالله,24062,215444828,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
مها خالد سعيد,76786,215444829,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أدوية,التواصل,1,1,0
حسن فهد محمد,31933,215444830,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,2,3
لولوا سعد ناصر,53111,215444831,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,1,جيدة,0,1,أجهزة طبية,الحركة,3,3,2
ناصر خالد عبدالله,25307,215444832,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أدوية,التواصل,1,0,3
شيماء سعيد فهد,10968,215444833,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,1,0
راشد سعد محمد,89343,215444834,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
سحر خالد ناصر,33949,215444835,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,1,1,أدوية,التواصل,3,4,1
وليد فهد عبدالله,33587,215444836,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,0,3
فاطمة سعد سعيد,79641,215444837,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أجهزة طبية,الحركة,1,1,0
سعود خالد محمد,41342,215444838,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أدوية,التواصل,3,2,4
جواهر فهد ناصر,17964,215444839,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,3,1
علي سعد عبدالله,52697,215444840,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
نوف خالد سعيد,87104,215444841,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أدوية,التواصل,1,1,0
خليل فهد محمد,93351,215444842,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,0,جيدة,1,1,تأهيل نفسي,طبيعة العمل,3,3,3
هدى سعد ناصر,81163,215444843,انثى,الإدارة العامة للدخل,أخرى,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
عبدالعزيز خالد عبدالله,26125,215444844,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أدوية,التواصل,3,1,1
أروى سعيد فهد,38448,215444845,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,1,0,2
سعد خالد محمد,22372,215444846,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أجهزة طبية,الحركة,2,2,4
لمى فهد ناصر,65791,215444847,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,أجهزة طبية,التواصل,1,3,1
فهد سعد عبدالله,69149,215444848,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,0,3
ريماس خالد سعيد,41845,215444849,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
محسن فهد محمد,80522,215444850,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أجهزة طبية,التواصل,1,2,4
سارة سعد ناصر,25579,215444851,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,3,1
عبدالرحمن خالد عبدالله,39665,215444852,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
مريم سعيد فهد,20802,215444853,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أجهزة طبية,التواصل,2,1,0
يحيى سعد محمد,41532,215444854,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,0,جيدة,1,1,أجهزة طبية,طبيعة العمل,3,3,3
نادية خالد ناصر,63727,215444855,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
سلمان فهد عبدالله,55941,215444856,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أدوية,التواصل,2,0,3
غادة سعد سعيد,84323,215444857,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
إسماعيل خالد محمد,89696,215444858,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,تأهيل نفسي,الحركة,1,2,4
فدوى فهد ناصر,85405,215444859,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,تأهيل نفسي,التواصل,1,3,1
طارق سعد عبدالله,51404,215444860,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,0,3
أمل خالد سعيد,79842,215444861,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,تأهيل نفسي,الحركة,3,1,0
عبدالملك فهد محمد,41818,215444862,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,تأهيل نفسي,التواصل,1,2,4
سمية سعد ناصر,32061,215444863,انثى,الإدارة العامة للدخل,أخرى,0,سيئة,0,1,تأهيل نفسي,طبيعة العمل,2,3,1
